scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
1,17.817463,0.110873645286172,0.00495219479245354,2.24558149894095,0.00129152521283809,0.144506984081485,0.256739999678575,0.531133710216045,NaN,NaN,5.20575469455909,30.8011514651676,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.650719336819887,0.17111750813982,0.0114106666523811,0.0236059426762687,0,0,1,0,0.5,0,0,0.5,unstable
1,18.05855,0.143086300449901,0.0284036843515458,2.24670066313838,0.00644241282928851,0.177605650705895,1.01694142393517,1.93434021899669,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0451973966193407,0.0859706763998529,0,0,1,0,0,0,0,0.5,unstable
1,18.29865,0.173809216353852,0.0521851583805212,2.24765824284557,0.00714323979598736,0.134130304779629,1.88830931803525,3.2987296595367,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0839248585793442,0.14661020709052,0,0,1,0,0,0,0,0.5,unstable
1,18.539201,0.190821629807115,0.0685383158669583,2.24827293857824,0.000817867598507348,0.0625079233521381,1.89203427782553,3.14532932467173,NaN,NaN,5.35488709173721,28.901998131849,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.669360886467151,0.16056665628805,0.0840904123478013,0.139792414429855,0,0,1,0,0.5,0,0,0.5,unstable
1,18.778997,0.195251910297035,0.0768759869930425,2.24871972180367,0.00754865917432213,0.0243667953313243,1.40553350532149,2.31959002815856,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0624681557920661,0.10309289014038,0,0,1,0,0,0,0,0.5,unstable
1,19.013723,0.194816457122638,0.081248299932176,2.24924319883967,0.00759573391326769,0.0180110967155809,1.07864269574159,1.86291979275335,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.047939675366293,0.0827964352334821,0,0,1,0,0,0,0,0.5,unstable
1,19.254121,0.193885295031174,0.0849518818107748,2.24991973049849,-0.00175829753866948,0.0157110445773044,1.06501341384859,1.88626657001131,NaN,NaN,4.78030012784984,36.0146841799935,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.597537515981229,0.200081578777742,0.0473339295043817,0.0838340697782804,0,0,1,0,0.5,0,0,0.5,unstable
1,19.494491,0.191055175779242,0.0885534390041995,2.25066503554743,-0.00204286677051693,0.0241562914476318,1.20464840939436,1.86985128801841,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0535399293064162,0.083104501689707,0,0,1,0,0,0,0,0.5,unstable
1,19.734634,0.185068462169199,0.0912986571583745,2.25143915227558,-0.00222379976170153,0.0304141157154319,1.27792409566842,1.661298212392,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0567966264741522,0.0738354761063112,0,0,1,0,0,0,0,0.5,unstable
1,19.975387,0.177685737627886,0.0925327820969838,2.25226661236214,-0.00217692361191807,0.0312027927016651,1.22660590634484,1.50134344908556,NaN,NaN,3.76094476537745,29.5742552611276,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.470118095672182,0.164301418117376,0.0545158180597708,0.0667263755149136,0,0,1,0,0,0,0,0.5,unstable
1,20.215566,0.169409165974875,0.0909017240523822,2.25312789160742,-0.00230365527205909,0.039309817785124,0.963949869397286,1.35670032155032,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0428422164176572,0.0602977920689033,0,0,1,0,0,0,0,0.5,unstable
1,20.455609,0.160530449837761,0.087020378881896,2.25403358137879,0.00784077390542235,0.041303403523279,0.69021007954496,1.23219037736757,0.0932576168414071,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0306760035353316,0.0547640167718918,0.0928374290466309,0.00884278615315755,1,0,0,1,0,0.5,unstable
1,20.684643,0.152475630619792,0.0830760589469658,2.25495716190856,-0.0020711481684676,0.04052067318257,1.23926938037881,1.2453905559144,0.0932576168414071,NaN,3.04895037150813,35.0269675777714,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.381118796438517,0.194594264320952,0.055078639127947,0.0553506913739735,0.0928374290466309,0.00884278615315755,1,0,0,1,0,0.5,unstable
1,20.919488,0.143284254201338,0.0739584307334781,2.25588370701727,-0.00426439254007084,0.0768784578837844,2.04939135238066,1.19167557751795,0.124268699456001,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0910840601058071,0.0529633590007977,0.123587608337402,-0.012992795308431,1,0,0,1,0,0.5,unstable
1,21.153455,0.13270294464582,0.0530661651309156,2.2567478979298,0.00481414912683018,0.122672852327952,1.7431317508124,0.428042290221451,0.124268699456001,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0774725222583288,0.01902410178762,0.123587608337402,-0.012992795308431,1,0,0,1,0,0.5,unstable
1,21.392961,0.127275438349572,0.0219214816705997,2.25766314183686,0.00676688782834454,0.139373531461531,0.875850559529773,0.272543953361596,0.0997614480539494,NaN,3.35072170373412,39.6258950591978,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.418840212966765,0.220143861439988,0.0389266915346566,0.0121130645938487,0.0486213684082031,-0.0871109008789062,1,0,0,1,0,0.5,unstable
1,21.621999,0.13305383141432,-0.00794313673530243,2.25858916238943,0.0094718200430583,0.131985308782234,0.2997427462563,0.490410177846591,0.0997614480539494,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0133218998336134,0.0217960079042929,0.0486213684082031,-0.0871109008789062,1,0,0,1,0,0.5,unstable
1,21.856591,0.153345458100139,-0.0293007277474634,2.25964844070612,-0.00042585522621807,0.128604065805457,1.03864058323954,0.444708016373557,0.0997614480539494,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0461618036995353,0.0197648007277136,0.0486213684082031,-0.0871109008789062,1,0,0,1,0,0.5,unstable
1,22.096183,0.187359729631594,-0.033631896080433,2.26071846571477,0.0103455296975229,0.163763342323695,0.182666484291814,0.298514640098827,NaN,3.94499897956848,3.94499899805902,49.4041146382166,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.49312487244606,0.274467303545648,0.0081185104129695,0.0132673173377256,0,0,1,0,0,0,0,0.5,unstable
1,22.3357,0.227849850244446,-0.0264300014392567,2.26182280214745,0.00584749499750707,0.169876355403924,0.958437216524598,1.88523908776051,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0425972096233155,0.0837884039004672,0,0,1,0,0,0,0,0.5,unstable
1,22.575411,0.260194173920063,-0.0163302296038008,2.2627860420035,0.0146630143146715,0.102538671175646,1.40202777664081,3.30759346423813,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0623123456284805,0.147004153966139,0,0,1,0,0,0,0,0.5,unstable
1,22.810393,0.27156318106778,-0.00801061166480746,2.26344520502155,-0.00151515372331907,0.0335798215270117,1.23692715162166,2.91710330613477,NaN,NaN,4.61616509883542,43.5354022402136,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.577020637354427,0.241863345778965,0.0549745400720736,0.129649035828212,0,0,1,0,0.5,0,0,0.5,unstable
1,23.050236,0.267038208195337,0.000217094087882861,2.26402007003342,0.00701998555392686,0.054149325807624,1.06998508766726,1.88641167248458,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0475548927852114,0.0838405187770925,0,0,1,0,0,0,0,0.5,unstable
1,23.285474,0.25650603930728,0.01025469560519,2.26471751247341,0.00785525641894005,0.0657400972227061,1.14706218309768,1.36547939286642,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0509805414710082,0.0606879730162852,0,0,1,0,0,0,0,0.5,unstable
1,23.52485,0.245187408522899,0.0212362012352408,2.26551643307002,0.00828699636410622,0.0674961339266394,1.30927427633035,1.38445602631818,0.0953504399899529,NaN,5.0812850194125,48.5071710225285,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.635160627426563,0.269484283458492,0.0581899678369043,0.0615313789474746,0.0632596015930176,0.071343739827474,1,0,0.5,1,0,0.5,unstable
1,23.759242,0.233094867950367,0.0325600446405149,2.26634981259183,0.00784291625983603,0.0752768511103759,1.80874899650534,1.92463095708094,0.0953504399899529,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0803888442891264,0.0855391536480419,0.0632596015930176,0.071343739827474,1,0,0,1,0,0.5,unstable
1,23.993823,0.215554291832038,0.0410541871775171,2.26709090163363,-0.00526251176984955,0.0980856602551909,2.30790184056746,2.43434901562756,0.0953504399899529,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.102573415136332,0.108193289583447,0.0632596015930176,0.071343739827474,1,0,0,1,0,0.5,unstable
1,24.222986,0.188988491633992,0.0426479557874648,2.26766269214415,0.00171612617252957,0.136795511098155,2.16272343204886,2.18876847005101,NaN,NaN,5.06179412562571,48.8627112852417,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.632724265703214,0.271459507140231,0.0961210414243938,0.0972785986689338,0,0,1,0,0.5,0,0,0.5,unstable
1,24.463355,0.154124625169943,0.0385929470068198,2.26822927533533,-0.00572120278648608,0.1538175721243,1.45874100224761,1.09304378205421,0.0784178310032947,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0648329334332271,0.0485797236468539,0.0781744956970215,-0.00617287953694661,1,0,0,1,0,0.5,unstable
1,24.692799,0.121940657463385,0.0346512711633382,2.26894022984622,-0.000663282482814358,0.112185672571682,1.2079159826557,0.536431284087271,0.0784178310032947,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0536851547846979,0.0238413904038787,0.0781744956970215,-0.00617287953694661,1,0,0,1,0,0.5,unstable
1,24.927553,0.106160294801228,0.0329005097303854,2.26977605355871,-0.00112901972652784,0.0216541358104876,1.73537313122809,1.10940200292781,0.167540397017644,NaN,4.19093469330385,47.1010927563847,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.523866836662982,0.261672737535471,0.0771276947212484,0.0493067556856807,0.0826478958129883,-0.145736440022786,1,0,0.5,1,0,0.5,unstable
1,25.156641,0.111435957947638,0.028168236360637,2.27060003729263,0.00569474631353333,0.0781964170852942,1.86639273064076,1.33664993753178,0.167540397017644,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0829507880284783,0.0594066638903014,0.0826478958129883,-0.145736440022786,1,0,0,1,0,0.5,unstable
1,25.390963,0.139496537096667,0.0177004709828521,2.27142060199754,0.00278564394945049,0.182871709391752,1.48520108806616,1.4005545923364,0.136633817251652,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.066008937247385,0.0622468707705069,0.0639594078063965,-0.120739364624023,1,0,0,1,0,0.5,unstable
1,25.625381,0.189635050149885,0.00478254854166553,2.27226963639027,0.0105993525604261,0.248319627683994,0.945010759255225,0.587383110501937,0.136633817251652,NaN,3.31240809795958,44.0970561100282,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0.414051012244948,0.244983645055712,0.0420004781891211,0.0261059160223083,0.0639594078063965,-0.120739364624023,1,0,0,1,0,0.5,unstable
1,25.865054,0.245167159655227,-0.00741447308869592,2.27320175574291,0.00748888816602832,0.21344012553925,0.551539859434149,2.47922488917285,0.136633817251652,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0245128826415177,0.110187772852127,0.0639594078063965,-0.120739364624023,1,0,0,1,0,0.5,unstable
1,26.104759,0.287853894039921,-0.0165033979101317,2.27405712516837,0.00343440528209545,0.151909048601973,0.632092457904336,2.03043919439724,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0280929981290816,0.0902417419732107,0,0,1,0,0,0,0,0.5,unstable
1,26.345046,0.319659974802611,-0.0227640594492786,2.27491053503148,0.00229151110533352,0.118199115697806,0.629380497944329,1.84276745755278,NaN,NaN,3.27580416473001,39.3571020979446,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.409475520591252,0.218650567210803,0.0279724665753035,0.0819007758912345,0,0,1,0,0,0,0,0.5,unstable
1,26.584905,0.342009016795218,-0.0264632394239157,2.27577035472237,0.00144698955405763,0.0623417904875948,0.361789733567158,2.74413812922751,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0160795437140959,0.121961694632334,0,0,1,0,0,0,0,0.5,unstable
1,26.824623,0.348028194666443,-0.0258520041176399,2.2765246829715,0.00724357778414569,0.0210521081565061,0.34694590855305,2.77484482740176,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0154198181579133,0.123326436773412,0,0,1,0,0,0,0,0.5,unstable
1,27.064196,0.337437060298032,-0.0207838421145012,2.27723764671186,-0.00394854233946932,0.075952274460235,0.576739666672411,1.96683679178501,NaN,NaN,3.58564153027619,34.6016503311964,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0.448205191284523,0.192231390728869,0.0256328740743294,0.0874149685237781,0,0,1,0,0,0,0,0.5,unstable
1,27.304052,0.318000418136032,-0.0133223935337686,2.27802159032095,-0.00291793857961439,0.0932820434707296,0.782440166703721,1.2983278868269,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0347751185201654,0.057703461636751,0,0,1,0,0,0,0,0.5,unstable
1,27.544099,0.296899209036353,-0.00552239524685754,2.27889662144728,-0.00234742320406557,0.093859849050539,0.842217234573956,1.14989994723748,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0374318770921758,0.051106664321666,0,0,1,0,0,0,0,0.5,unstable
1,27.783748,0.275704516271942,0.0020271320115324,2.27984545828175,0.00751846602703674,0.0940407089547842,0.826271230863848,1.20807572997877,NaN,NaN,4.31869947976924,28.6999675362421,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.539837434971155,0.159444264090234,0.036723165816171,0.0536922546657231,0,0,1,0,0.5,0,0,0.5,unstable
1,28.024117,0.25578655248981,0.00941382698748327,2.28082715967418,0.00759180597855047,0.0853876283521207,0.830010675578628,1.34780312626829,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0368893633590501,0.0599023611674796,0,0,1,0,0,0,0,0.5,unstable
1,28.264122,0.237302215455615,0.0167290881651687,2.28181445973256,-0.00224593256352007,0.0810889535552691,0.865566143862525,1.44463401776912,0.0807430663209452,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.03846960639389,0.0642059563452942,0.044670295715332,0.0672607421875,1,0,0,1,0,0.5,unstable
1,28.498368,0.219529014993285,0.023384454630459,2.28276655989148,-0.00315026818960037,0.083887425253267,1.00316577100754,1.92256436014894,0.0807430663209452,NaN,4.92205773650209,31.2899364943214,1,0,wait_hover_unstable,xy_hold,medium,aligned,unstable,caution,0,0.615257217062761,0.173832980524008,0.0445851453781128,0.0854473048955087,0.044670295715332,0.0672607421875,1,0,0.5,1,0,0.5,unstable
1,28.738145,0.197920072319763,0.0293178771141922,2.28366178928961,-0.00582829134880693,0.108896516047897,1.22456353518859,2.60686703956411,0.0807430663209452,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,aligned,unstable,caution,0,0,0.217554642938153,0.0544250460083816,0.11586075731396,0.044670295715332,0.0672607421875,1,0,0,1,0,0.5,unstable
1,28.978329,0.167629300565177,0.0333786621609759,2.28442931886334,0.00168692207642001,0.147291807437646,1.26240217579871,2.52026734461907,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0561067633688315,0.11201188198307,0,0,1,0,0,0,0,0.5,unstable
1,29.213777,0.130425577439819,0.0351813233930558,2.2851302571803,-0.00542704254326274,0.161083643286328,1.0512784631935,1.32740049690433,NaN,NaN,5.03968782339115,25.4720065803517,1,0,wait_hover_unstable,xy_hold,medium,misaligned,unstable,caution,0,0.629960977923893,0.141511147668621,0.0467234872530445,0.0589955776401924,0,0,1,0,0.5,0,0,0.5,unstable
1,29.44854,0.0973202475802015,0.0359017426280279,2.28593273855722,-0.00142293071247759,0.114003831533663,0.770571602096219,0.166804215792979,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.034247626759832,0.0074135207019102,0,0,1,0,0,0,0,0.5,unstable
1,29.689295,0.0780923685052057,0.037290004836497,2.2868723972375,-0.000911218951348529,0.0488876324030925,0.688922630498535,0.359305108904162,NaN,NaN,NaN,NaN,1,0,wait_hover_unstable,xy_hold,low,misaligned,unstable,caution,0,0,0.217554642938153,0.0306187835777127,0.0159691159512961,0,0,1,0,0,0,0,0.5,unstable
1,29.957852,0.0720668030126402,0.0401213071040246,2.28787521627062,0.00206144295297243,0.0162000620037268,0.794830168506596,1.19777076170972,NaN,5.0396876335144,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.197702,0.0729056838781091,0.0441420626763493,2.26253476243897,-0.20127685454189,0.203337027837424,0.747596041849732,1.47909061032749,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.431764,0.0782968602311708,0.0498905969298587,2.19936311220824,-0.320031061080154,0.324371872701642,0.51724402691455,1.16747308862716,0.0970335754105574,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.671778,0.0900869983072991,0.0589422457775515,2.11589956729202,-0.38822538891827,0.398738782426763,0.286445451400976,0.725806854740842,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,30.910032,0.112782286140149,0.0738268247665277,2.01720150054183,-0.429697325887517,0.454187141406597,0.114049119425711,0.345657536144166,NaN,NaN,NaN,NaN,3,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,31.150501,0.150047222477073,0.0959695984749937,1.73566500153645,-2.34719724608807,2.35801662103786,0.00538411702595489,0.0595463770909618,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,31.389803,0.205235971781787,0.126697119766811,0.900641433081967,-4.70072553338362,4.70929097766192,0.124352967527124,0.226150022435575,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,31.624319,0.252827325264224,0.146892086111169,0.0453382370755114,0.433792369542503,0.51088764582242,16.213754490729,0.296222767279577,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,31.858958,0.251792379273576,0.130679700848343,0.0961201678280655,-0.15435307363601,0.252127112834911,30.1780951400467,0.0155133545171522,NaN,5.0396876335144,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,32.096139,0.251818967806589,0.154398507893452,0.0136752911816367,0.266554322333577,0.271078462471443,4.86842631656478,0.0426735678598006,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,32.330881,0.252017276235037,0.154194169323648,0.0114922884898713,-0.297449579398037,0.299912187363506,4.11891313576178,3.52331867566172e-08,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,32.570082,0.252491369010215,0.153991276687856,0.00387560120404581,-0.0234323531040073,0.0235437010911391,0.968835354559459,0.515819805023667,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,32.809383,0.252493095678872,0.153975495666844,-1.97570738848789e-06,0.00339470322189883,0.00339470326820409,1.36920702750278e-08,0.00113147817837986,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,33.038427,0.252494211350651,0.153975726887736,4.4059559923869e-07,-0.00267497327426013,0.00267497327580665,0.000176840904512051,2.30596905696771e-05,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
1,33.274188,0.252494355026087,0.153975653182989,7.25898810016944e-07,-0.00259506761360472,0.00259506761452834,0.000288023708993024,3.16058008557634e-05,NaN,NaN,NaN,NaN,0,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,unstable
2,0.00018,-1.68754337486598e-08,9.71319243352117e-09,-1.86916593350247e-06,0.00296028226765338,0.00296028226767364,0.000730417767404357,7.55612469398127e-05,NaN,NaN,0,0,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,3.24630118846381e-05,3.35827764176945e-06,0,0,0,0,0,0,0,0.5,unstable
2,0.369933,-1.78571750706446e-08,1.02920049345948e-08,7.25901073541515e-07,0.00230975915379241,0.00230975915382784,0.000288024595586707,3.16059280399178e-05,NaN,NaN,NaN,NaN,0,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.515296934926012,1.2801093137187e-05,1.40470791288524e-06,0,0,0,0,0,0,0,0.5,unstable
2,0.61231,-2.45477415777626e-05,-0.000136095704393584,0.0949070954719278,0.821424543130593,0.821428357571342,0.0519530868508815,0.00929935933800403,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.0023090260822614,0.000413304859466846,0,0,0,0,0,0,0,0.5,unstable
2,0.851193,-0.000150197039865084,-0.000836774548505543,0.345301167367453,1.2269101500038,1.22692098438893,0.0444740659079889,0.00794899160237846,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.515296934926012,0.00197662515146618,0.000353288515661265,0,0,0,0,0,0,0,0.5,unstable
2,1.090766,-0.000357978442393922,-0.001996946372952,0.656217719217122,1.40139019838197,1.40140485346155,0.0269468894664326,0.00481403682309266,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.515296934926012,0.00119763953184145,0.000213957192137452,0,0,0,0,0,0,0,0.5,unstable
2,1.331112,-0.000625976411198368,-0.00349404707107876,1.00779187154401,1.47087927271384,1.47089572640475,0.0137143154566799,0.00244940989945597,NaN,NaN,0,0,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0,0.000609525131407995,0.000108862662198043,0,0,0,0,0,0,0,0.5,unstable
2,1.583806,-0.000929236282732701,-0.00518847735811636,1.38111697505367,1.49881062791972,1.49882783748198,0.00621178457096335,0.00110924069124828,NaN,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,misaligned,unstable,caution,0,0,0.515296934926012,0.000276079314265038,4.92995862777013e-05,0,0,0,0,0,0,0,0.5,unstable
2,1.82778,-0.00122880119219425,-0.00686241181240193,1.73953020593091,1.50925847004751,1.50927596310431,0.00274296774006388,0.000489747055403751,0.195836321646981,NaN,NaN,NaN,2,0,wait_hover_unstable,takeoff,low,aligned,unstable,caution,0,0,0.515296934926012,0.000121909677336173,2.17665357957223e-05,-7.2479248046875e-06,-0.195836321512858,0,0,0,1,0,0.5,unstable
2,2.062317,-0.00153304800110811,-0.00856256917937904,2.05191728829943,0.970580723961943,0.970603653967456,0.0214948217536012,0.00384688099280937,0.195836321646981,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.000955325411271163,0.000170972488569305,-7.2479248046875e-06,-0.195836321512858,0,0,0,1,0,0.5,unstable
2,2.312477,-0.00181330594107875,-0.0101286894558859,2.23335027276928,0.523267617891403,0.523288595091981,0.0681025386439862,0.0121868653925393,0.195836321646981,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.515296934926012,0.00302677949528828,0.000541638461890636,-7.2479248046875e-06,-0.195836321512858,0,0,0,1,0,0.5,unstable
2,2.557669,-0.00198692069034278,-0.0110988690197058,2.32969027111579,0.279965257664988,0.279975055820675,0.0635988691382971,0.0113809057508729,0.210469679806309,NaN,NaN,NaN,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0.515296934926012,0.00282661640614654,0.000505818033372127,-0.00468950271606445,-0.21041742960612,0,0,0,1,0,0.5,unstable
2,2.795867,-0.0020578365922551,-0.0114951469634093,2.38170240574764,0.163215730856159,0.163217804321888,0.025732161074504,0.00460481376681264,0.210469679806309,NaN,0,0,1,0,wait_hover_unstable,hover_settle,low,aligned,unstable,caution,0,0,0,0.00114365160331129,0.000204658389636117,-0.00468950271606445,-0.21041742960612,0,0,0,1,0,0.5,unstable
