scenario_id,t_sec,x,y,z,vz,speed_abs,roll_deg,pitch_deg,tag_error,wind_speed,wind_cmd_speed,wind_cmd_dir,state,imu_ang_vel,imu_lin_acc,contact_force,arm_force_fl,arm_force_fr,arm_force_rl,arm_force_rr,pred_stable_prob,decision,control_phase,semantic_wind_risk,semantic_alignment,semantic_visual,semantic_context,semantic_safe,sem_wind_speed,sem_wind_dir_norm,sem_roll_abs,sem_pitch_abs,sem_tag_u,sem_tag_v,sem_jitter,sem_stability_score,sem_wind_risk_enc,sem_alignment_enc,sem_visual_enc,sem_context_enc,final_label
3,7.678027,0.092726211553826,-0.0241328533754437,-8.9330342149198e-10,0.000543832992769459,0.000543832992775632,2.76271197340997e-09,3.0126367434049e-10,NaN,1.07645618915558,1.07645614264257,-17.2557244119515,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.644413492237127,track,landing_observe,low,misaligned,unstable,caution,0,0.358818729718526,-0.0958651330735948,5.2623085207809e-11,5.73835570172362e-12,0,0,0,0,0.112275681753446,0.209991674991576,0.31545548377296,0.644413492237127,stable
3,7.756022,0.092726215062302,-0.0241328525805715,-5.44725508611717e-07,0.000543832120288031,0.000543832120294204,0.00031159035437476,4.03806903340106e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,7.99497,0.0927262359235609,-0.0241328478355933,-8.93086722276298e-10,-0.000543827550359197,0.000543827584305302,2.77219447430719e-09,1.90890898312116e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,8.228669,0.0927262569698355,-0.0241328430543816,-5.70757695767958e-07,0.00056986467869288,0.000569864678700003,0.00032650569825488,4.03696947469907e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,8.468422,0.0927262773120865,-0.0241328384273556,-8.93086608689497e-10,-0.000543818188635499,0.000543818222580562,2.77217693500268e-09,1.90855132024526e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,8.696984,0.092726298354814,-0.0241328336468877,-5.70767058695662e-07,0.000569874041743303,0.000569874041750426,0.000326511062814319,4.03696935955614e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,8.936659,0.092726318342974,-0.0241328291002929,-8.9308650480313e-10,0.000543808714266385,0.000543808714272557,2.77216225962507e-09,1.90816035642064e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,9.175289,0.0927263393821837,-0.0241328243205626,-5.70776344495468e-07,0.000569883327678416,0.00056988332768554,0.000326516383184505,4.0369661437849e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,9.408711,0.092726360068207,-0.0241328196152687,-8.93086389396055e-10,-0.00054379945861843,0.000543799492561407,2.77214188272049e-09,1.90780406226964e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,9.642398,0.0927263805883566,-0.0241328149508614,-8.93303691604857e-10,0.000543794743392741,0.000543794743398913,2.76267072396809e-09,3.01428289467976e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,9.881675,0.0927264010856451,-0.0241328102939286,-5.70790316948459e-07,0.000569897300317956,0.00056989730032508,0.000326524388804721,4.03696345235624e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,10.116151,0.0927264221173665,-0.0241328055128658,-5.70795081429261e-07,0.00056990206485924,0.000569902064866365,0.000326527118648817,4.03696254220275e-09,NaN,1.07645618915558,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,10.349861,0.0927264424459242,-0.0241328008887104,-8.9308616793008e-10,-0.000543780799044078,0.000543780832984976,2.77210862909969e-09,1.90705379265347e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,10.588424,0.0927264629595817,-0.0241327962283041,-5.44669390747966e-07,-0.000569911116622555,0.00056991114189512,0.000311558201199961,4.03806900701436e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,10.821663,0.0927264837996103,-0.0241327914877774,-8.93086059070994e-10,0.000569916044205628,0.000569916044212753,2.77209278202358e-09,1.9066778219718e-10,NaN,1.07645618915558,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
3,11.060137,0.0927265041234384,-0.0241327868675166,-8.93086006884235e-10,0.000543766627888823,0.000543766627894993,2.77208464637844e-09,1.90650091154161e-10,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,2.5e-05,-2.19463088134584e-08,1.27749801090054e-08,-1.86916593348918e-06,0.00230975915376229,0.00230975915379772,0.000730417767399367,7.55612469389369e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640302586686397,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.39127193790356e-05,1.43926184645594e-06,0,0,0,0,0.0823487628531003,0.180066401075009,0.2750280618625,0.640302586686397,stable
4,0.27562,-2.26779008052321e-08,1.31876398941996e-08,-2.23438104047522e-06,-0.00259506699318005,0.00259506699325785,0.000873201843874199,9.0332280897493e-05,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640301804055936,track,takeoff,low,misaligned,unstable,caution,0,0,0,1.66324160737943e-05,1.72061487423796e-06,0,0,0,0,0.0823488829058522,0.180066401075009,0.2750280618625,0.640301804055936,stable
4,0.519929,2.65208920351052e-05,0.000252329622089688,0.0956100382100191,0.823670034240764,0.823682857602229,0.0963342679548791,0.0101358727795036,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639778486468773,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00183493843723579,0.000193064243419117,0,0,0,0,0.0824291755225224,0.180066401075009,0.2750280618625,0.639778486468773,stable
4,0.767009,0.000169583436798159,0.00161209040630544,0.356224882928074,1.24792009857081,1.24795714612671,0.0813600807190326,0.00856063461964674,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.639860584839248,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.00154971582321967,0.00016305970704089,0,0,0,0,0.0824165768521561,0.180066401075009,0.2750280618625,0.639860584839248,stable
4,1.006294,0.000402616668500827,0.00382693048033974,0.674192506074828,1.40682653799412,1.40687627745962,0.0484731596213551,0.00510035625451658,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.64004087974179,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000923298278502002,9.71496429431729e-05,0,0,0,0,0.0823889121430161,0.180066401075009,0.2750280618625,0.64004087974179,stable
4,1.235114,0.000674986715220302,0.0064156179576646,1.00173243674067,1.46018697386049,1.46024256464712,0.0258061783087981,0.00271534666387235,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640165135882858,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000491546253500916,5.17208888356639e-05,0,0,0,0,0.0823698485230112,0.180066401075009,0.2750280618625,0.640165135882858,stable
4,1.476045,0.000986193595560489,0.00937340984694255,1.35404048261165,1.49749059291435,1.49754838203864,0.0122581071527302,0.00128981290185238,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640239399846824,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000233487755290098,2.45678647971882e-05,0,0,0,0,0.0823584557435921,0.180066401075009,0.2750280618625,0.640239399846824,stable
4,1.715433,0.00131471832161745,0.012495788830338,1.71527003140337,1.49897757259521,1.49903677109818,0.00539974106259177,0.000568169087213505,NaN,NaN,0,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640276992940345,track,takeoff,low,misaligned,unstable,caution,0,0,0,0.000102852210716034,1.08222683278763e-05,0,0,0,0,0.0823526888840738,0.180066401075009,0.2750280618625,0.640276992940345,stable
4,1.954806,0.00164610611245387,0.0156453764062437,2.02916085663247,0.970280326271468,0.970357988907552,0.0385296038094051,0.00405393276117394,NaN,NaN,0,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.640095389486956,track,hover_settle,low,misaligned,unstable,caution,0,0,0,0.00073389721541724,7.72177668795036e-05,0,0,0,0,0.0823805489081728,0.180066401075009,0.2750280618625,0.640095389486956,stable
4,2.195387,0.00194338181738213,0.01846536276652,2.20709172996061,0.531712675096776,0.531769131724108,0.123755624305178,0.0130592854284753,NaN,2.53841066360474,2.53841070834317,-62.8392678626822,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.481867400314159,track,hover_settle,medium,misaligned,unstable,caution,0,0.846136887868245,-0.349107042948405,0.00235724998676529,0.00024874829387572,0,0,0,0,0.496977432147898,0.180066401075009,0.2750280618625,0.481867400314159,stable
4,2.437042,0.00423123887435714,0.0162051757710036,2.30452676471696,0.301369493357067,0.30275942649881,0.308864076872361,0.233714010879896,NaN,NaN,2.53841070834317,-62.8392678626822,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.480801748969725,track,hover_settle,medium,misaligned,unstable,caution,0,0.846136902781057,-0.349107043681568,0.00588312527375925,0.00445169544533134,0,0,0,0,0.497209014785908,0.180066401075009,0.2750280618625,0.480801748969725,stable
4,2.67679,0.00890559887771554,0.0080598055194822,2.35953295412074,0.159558938036656,0.164146931178069,0.976087602800107,0.532821228162707,NaN,NaN,2.31679296861077,-65.1460370459379,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.517420921873179,track,hover_settle,medium,misaligned,unstable,caution,0,0.772264322870258,-0.361922428032988,0.0185921448152401,0.0101489757745277,0,0,0,0,0.391662545226028,0.180066401075009,0.2750280618625,0.517420921873179,stable
4,2.916709,0.0128522106379605,0.000340470935645775,2.3894949665702,0.0976730327273941,0.101494875180908,1.12875807054194,0.558420852539468,NaN,NaN,2.31679296861077,-65.1460370459379,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.516549130773661,track,hover_settle,medium,misaligned,unstable,caution,0,0.772264322870258,-0.361922428032988,0.0215001537246085,0.0106365876674184,0,0,0,0,0.391843494438539,0.180066401075009,0.2750280618625,0.516549130773661,stable
4,3.156082,0.0154103693205224,-0.005115900728299,2.40658147339281,0.0578105650854933,0.0614752984291914,0.892616486670768,0.406758665060886,NaN,NaN,2.31679296861077,-65.1460370459379,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.517897440231453,track,hover_settle,medium,misaligned,unstable,caution,0,0.772264322870258,-0.361922428032988,0.0170022187937289,0.00774778409639784,0,0,0,0,0.391563655002626,0.180066401075009,0.2750280618625,0.517897440231453,stable
4,3.39212,0.0176990523584921,-0.00992518058618337,2.41629365524394,0.0267446256418349,0.0362707461319361,0.707264754235287,0.315443433396097,NaN,NaN,2.31679296861077,-65.1460370459379,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.518955254602516,track,hover_settle,medium,misaligned,unstable,caution,0,0.772264322870258,-0.361922428032988,0.0134717096044817,0.00600844635040185,0,0,0,0,0.391344170878677,0.180066401075009,0.2750280618625,0.518955254602516,stable
4,3.632077,0.0206577732690456,-0.0159583573984126,2.42228566560492,0.0245512938673786,0.0392105890054726,0.725633791753023,0.338170721562174,NaN,NaN,2.36198438894591,-60.7297568148633,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.510647335113642,track,hover_settle,medium,misaligned,unstable,caution,0,0.787328129648638,-0.337387537860351,0.0138215960333909,0.00644134707737474,0,0,0,0,0.412940518740385,0.180066401075009,0.2750280618625,0.510647335113642,stable
4,3.871302,0.0242889115602935,-0.0227234525752579,2.42598797107404,0.0182105765824638,0.0381853430496747,0.81881559075423,0.426414429537598,NaN,NaN,2.36198438894591,-60.7297568148633,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.510114404580156,track,hover_settle,medium,misaligned,unstable,caution,0,0.787328129648638,-0.337387537860351,0.0155964874429377,0.00812217961023996,0,0,0,0,0.413052393985806,0.180066401075009,0.2750280618625,0.510114404580156,stable
4,4.105586,0.0283051406204506,-0.0296362574564574,2.42856669692224,0.0145682654840984,0.0355649441703662,0.856546113062652,0.490848979393432,NaN,2.36198449134827,2.36198438894591,-60.7297568148633,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.509898564849923,track,hover_settle,medium,misaligned,unstable,caution,0,0.787328163782755,-0.337387530008952,0.0163151640583362,0.0093495043693987,0,0,0,0,0.413097752497025,0.180066401075009,0.2750280618625,0.509898564849923,stable
4,4.339173,0.0319245108029735,-0.0359699465749303,2.43042079167742,0.00277442049850175,0.0311906920871398,0.83403904722285,0.485652057263897,NaN,NaN,2.36198438894591,-60.7297568148633,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.51002732751092,track,hover_settle,medium,misaligned,unstable,caution,0,0.787328129648638,-0.337387537860351,0.01588645804234,0.00925051537645518,0,0,0,0,0.413070674735678,0.180066401075009,0.2750280618625,0.51002732751092,stable
4,4.57351,0.0354413236040448,-0.0423903283154776,2.43197933906189,0.00163295782479155,0.0309255390911134,0.804049588993058,0.453434555589567,NaN,NaN,2.6173237086882,-62.0981751393908,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.46343054281201,track,hover_settle,medium,misaligned,unstable,caution,0,0.8724412362294,-0.344989861885504,0.0153152302665344,0.00863684867789652,0,0,0,0,0.535983117834712,0.180066401075009,0.2750280618625,0.46343054281201,stable
4,4.808168,0.0390548779516731,-0.0492617379455711,2.4333128791791,0.0108895719081448,0.0364575266945624,0.846374221728092,0.452681962746383,0.164949903483941,2.61732363700867,2.6173237086882,-62.0981751393908,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779051067629107,track,hover_settle,low,misaligned,stable,safe,1,0.872441212336222,-0.344989861382378,0.0161214137472018,0.00862251357612159,-0.0558527946472168,-0.155206108093262,0,0,0.0969929302645616,0.525925044725134,0.663804366779644,0.779051067629107,stable
4,5.047464,0.0430014183192791,-0.056860780561959,2.43455406291261,0.0105994795051195,0.0376542042511559,0.922229678095299,0.478926406331423,0.164949903483941,NaN,2.6173237086882,-62.0981751393908,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.778641590568502,land_by_ontology_ai,landing_observe,low,misaligned,stable,safe,1,0.8724412362294,-0.344989861885504,0.0175662795827676,0.00912240773964615,-0.0558527946472168,-0.155206108093262,0,0,0.0970646061718167,0.525925044725134,0.663804366779644,0.778641590568502,stable
4,5.289257,0.0472849329746987,-0.0649540211058511,2.41607739506126,-0.177509026302754,0.182698023817458,0.839879446373096,0.4354980331985,0.164949903483941,NaN,2.6173237086882,-62.0981751393908,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.779086122110306,track,landing_observe,low,misaligned,stable,safe,1,0.8724412362294,-0.344989861885504,0.0159977037404399,0.00829520063235238,-0.0558527946472168,-0.155206108093262,0,0,0.0969867950166739,0.525925044725134,0.663804366779644,0.779086122110306,stable
4,5.531151,0.0524549407632576,-0.074563826651183,2.35644390959486,-0.307324903544561,0.312271425805964,0.568094600228709,0.294391127561411,NaN,NaN,2.26075178887489,-61.587150474687,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.637190111602983,track,landing_observe,low,misaligned,unstable,caution,0,0.753583929624962,-0.342150835970483,0.0108208495281659,0.00560745004878877,0,0,0,0,0.0828268256020646,0.180066401075009,0.2750280618625,0.637190111602983,stable
4,5.770991,0.0590876767236936,-0.0867477684479362,2.27533977745951,-0.381341891590935,0.387962908703012,0.308555121110969,0.159796256353911,NaN,NaN,2.26075178887489,-61.587150474687,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.512525210667932,track,landing_observe,medium,misaligned,unstable,caution,0,0.753583929624962,-0.342150835970483,0.00587724040211369,0.00304373821626497,0,0,0,0,0.410396713206848,0.180066401075009,0.250524935955019,0.512525210667932,stable
4,6.006461,0.0682677217221973,-0.103517131721225,2.18020229491888,-0.425429710340856,0.436316733068279,0.121587248022652,0.0628950957251413,NaN,NaN,2.26075178887489,-61.587150474687,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.516716335283777,track,landing_observe,medium,misaligned,unstable,caution,0,0.753583929624962,-0.342150835970483,0.00231594758138385,0.00119800182333603,0,0,0,0,0.402112134158265,0.180066401075009,0.25108547632355,0.516716335283777,stable
4,6.240746,0.0811541202779175,-0.12708588815765,1.9594285205265,-1.99446653778616,1.99876129470226,0.0015621886557491,0.000899527324552153,NaN,NaN,2.26075178887489,-61.587150474687,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.420804320211032,track,landing_observe,medium,misaligned,unstable,caution,0,0.753583929624962,-0.342150835970483,2.97559743952209e-05,1.71338538009934e-05,0,0,0,0,0.656214262411099,0.180066401075009,0.258964215193483,0.420804320211032,stable
4,6.481099,0.0982527552443421,-0.158437388213613,1.20910306724426,-4.34684795619061,4.34969592943917,0.1201293704468,0.0623176348696074,NaN,NaN,2.26075178887489,-61.587150474687,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.464855982592064,track,landing_observe,medium,misaligned,unstable,caution,0,0.753583929624962,-0.342150835970483,0.00228817848470096,0.0011870025689449,0,0,0,0,0.540207964348788,0.180066401075009,0.264502356552481,0.464855982592064,stable
4,6.721371,0.117996503474436,-0.19469508106921,-2.10120157406718e-07,-0.00144729532432106,0.00144752324770097,0.00039957738033358,0.000399582013585001,NaN,NaN,2.52570986584687,-58.1396822900221,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.468046210736751,track,landing_observe,medium,misaligned,unstable,caution,0,0.841903288615623,-0.322998234944567,7.61099772063961e-06,7.61108597304763e-06,0,0,0,0,0.533679305226069,0.180066401075009,0.26558346953092,0.468046210736751,stable
4,6.960622,0.117996624258298,-0.194695224209206,-5.12599506168849e-07,0.00051170337633512,0.00051170337633676,4.03941710510218e-09,0.00029318350834754,NaN,NaN,2.52570986584687,-58.1396822900221,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.431611475715164,track,landing_observe,medium,misaligned,unstable,caution,0,0.841903288615623,-0.322998234944567,7.69412781924225e-11,5.58444777804839e-06,0,0,0,0,0.628402969153148,0.180066401075009,0.261219063516751,0.431611475715164,stable
4,7.195111,0.11799662448661,-0.194695221379956,-8.96324220914948e-10,-0.000511745096725043,0.000511745098010628,7.0973453524113e-10,2.5726373506916e-09,NaN,NaN,2.52570986584687,-58.1396822900221,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.429931592441957,track,landing_observe,high,misaligned,unstable,caution,0,0.841903288615623,-0.322998234944567,1.3518753052212e-11,4.90026162036496e-11,0,0,0,0,0.662724505156655,0.2,0.290710682425161,0.429931592441957,stable
4,7.435853,0.117996624719185,-0.194695218533068,-8.96845133155966e-10,-0.000601895492413253,0.00060189549268594,3.61631769491743e-10,2.83407691579903e-09,NaN,NaN,2.52570986584687,-58.1396822900221,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.424900095873559,track,landing_observe,high,misaligned,unstable,caution,0,0.841903288615623,-0.322998234944567,6.88822418079511e-12,5.3982417443791e-11,0,0,0,0,0.690607524761771,0.209991674991576,0.304040408748785,0.424900095873559,stable
4,7.675052,0.11799662495136,-0.194695215676917,-6.0275187195105e-07,0.000601854883727493,0.000601854883730159,4.03593798633997e-09,0.000344837009899193,NaN,NaN,2.42121669303109,-59.6275979689053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.453417305101677,track,landing_observe,medium,misaligned,unstable,caution,0,0.807072231010362,-0.331264433160585,7.68750092636184e-11,6.56832399807987e-06,0,0,0,0,0.615873810975677,0.209991674991576,0.304466715933367,0.453417305101677,stable
4,7.911804,0.117996624998381,-0.194695214128656,-6.02711409995228e-07,0.000601814422177146,0.000601814422179811,4.03593601283376e-09,0.000344813826905618,NaN,NaN,2.42121669303109,-59.6275979689053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.526731030944893,track,landing_observe,medium,misaligned,unstable,caution,0,0.807072231010362,-0.331264433160585,7.6874971673024e-11,6.56788241724986e-06,0,0,0,0,0.423409929587772,0.209991674991576,0.313446095153941,0.526731030944893,stable
4,7.998935,0.11799662500859,-0.194695213767903,-8.96844606480303e-10,-0.000601804251541574,0.000601804251610859,3.61984979439352e-10,2.83381279636316e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,8.237669,0.117996625055777,-0.194695212239161,-6.02662081957381e-07,0.000601765094595473,0.000601765094598137,4.03593346373469e-09,0.000344785564015046,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,8.476423,0.117996625103949,-0.194695210670927,-5.12853343608805e-07,0.000511957211352402,0.000511957211354043,4.03938730153874e-09,0.000293328946535836,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,8.710451,0.117996625149883,-0.194695209142268,-6.0258135585309e-07,-0.000601683795731158,0.000601683795800614,4.0359288159409e-09,0.000344739311361152,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,8.950743,0.117996625196801,-0.194695207574117,-8.96843671836515e-10,-0.000601642805041887,0.000601642805111401,3.62607855989648e-10,2.83334377584636e-09,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,9.184932,0.117996625245632,-0.194695205992606,-6.02499410230735e-07,0.00060160242441786,0.000601602424420522,4.03592291902041e-09,0.000344692359970218,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,9.423549,0.117996625292256,-0.194695204476596,-5.13014504520689e-07,0.000512118370734091,0.000512118370735735,4.03938064664789e-09,0.000293421284965575,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,9.661976,0.11799662534016,-0.194695202901592,-5.13055385338396e-07,0.000512159251171488,0.000512159251173131,4.03937896316954e-09,0.000293444707958647,NaN,2.4212167263031,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,9.903008,0.117996625388077,-0.194695201326519,-5.13096228795634e-07,0.000512200094235913,0.000512200094237557,4.03937761896867e-09,0.000293468109541429,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,10.133529,0.117996625435207,-0.194695199777628,-5.1313635508687e-07,-0.000512239995294183,0.000512239995804337,4.03937369801709e-09,0.000293491100222278,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,10.366387,0.117996625481222,-0.19469519824849,-6.02298596480676e-07,0.000601401612583387,0.000601401612586047,4.03591004909673e-09,0.000344577302150834,NaN,2.4212167263031,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,10.604982,0.117996625527576,-0.194695196725718,-6.02259220619871e-07,0.00060136223708762,0.000601362237090279,4.03590696301071e-09,0.00034455474143744,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,10.843747,0.117996625575868,-0.194695195156804,-5.13255839664085e-07,0.000512359703584811,0.000512359703586457,4.03936803136776e-09,0.000293559559863868,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
4,11.082416,0.117996625622717,-0.194695193601207,-6.02178540992179e-07,0.000601281558236232,0.00060128155823889,4.03590121117251e-09,0.000344508515410796,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,post_observe,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,stable
